Energy, Intensity, Transition 
 60.358,  0.0002479625881400866,  ^9-W7
 11.5399,  0.00024906363762397207,  Y28-X27
 280.598,  0.00024958938884414854,  Y15-Q13
 55.2588,  0.00024986410679601125,  ]26-W24
 23.1755,  0.0002501503626131708,  V20-U19
 95.3634,  0.0002503228855786997,  V11-S9
 441.979,  0.00025075372171875327,  R6-O4
 256.353,  0.0002509414717313108,  W10-Q8
 5.5733500000000005,  0.0002515376451098341,  ]18-\16
 55.2464,  0.0002518279067040384,  ]27-W25
 114.9,  0.00025343262864095314,  [20-T18
 602.396,  0.00025452520348164513,  W10-O8
 281.507,  0.0002555396679303302,  Y12-Q10
 399.694,  0.00025621718325425074,  X12-P10
 35.4755,  0.0002564674266320712,  \16-X14
 5.5688699999999995,  0.0002566122662332751,  ]19-\17
 1557.93,  0.00025675205139657846,  Q5-M3
 114.846,  0.0002574192828358243,  [21-T19
 197.204,  0.0002576482916357322,  Y12-R10
 889.189,  0.000257657781564314,  S6-N4
 96.5481,  0.00025830832386120197,  ]20-U18
 184.357,  0.0002610492326141739,  T9-Q7
 58.9749,  0.00026163786346336727,  S8-R6
 96.507,  0.0002617457337627683,  ]21-U19
 35.4512,  0.00026303022321596495,  \17-X15
 135.942,  0.00026378707260805306,  Q6-P4
 16.9764,  0.0002646798969964581,  ^10-[8
 30.903599999999997,  0.00026476605785376837,  U10-T8
 280.975,  0.0002659001075990731,  Y13-Q11
 398.836,  0.0002664642691830429,  X13-P11
 7.86768,  0.0002665596378425231,  [16-Z14
 255.576,  0.00026695815125455725,  W11-Q9
 18.2025,  0.0002677120121332895,  W12-V10
 53.528,  0.00026795688638476384,  Z14-V12
 11.6195,  0.00026837620387078887,  Y14-X12
 196.861,  0.0002685589403770463,  Y13-R11
 600.117,  0.0002686166933661428,  W11-O9
 121.628,  0.0002721030605874379,  \16-T14
 16.9406,  0.00027363407938642764,  ^11-[9
 7.85865,  0.00027400316665993085,  [17-Z15
 141.606,  0.00027598126696451133,  S14-Q13
 53.4726,  0.0002776375980472504,  Z15-V13
 49.815,  0.0002777582417549536,  \16-W14
 121.537,  0.00027809157870035224,  \17-T15
 86.4382,  0.0002788585484620142,  X12-T10
 11.5995,  0.00027909751973429273,  Y15-X13
 96.5998,  0.00028032978964752587,  ]18-U16
 18.1524,  0.00028314396213420957,  W13-V11
 206.329,  0.00028427110291060213,  Z14-R12
 49.7812,  0.00028430265749510405,  \17-W15
 4052.48,  0.0002847462589566453,  S5-L3
 96.5481,  0.0002850122549911803,  ]19-U17
 121.537,  0.000285281864654939,  \18-T16
 30.7543,  0.0002880688402164415,  U11-T9
 386.626,  0.00028824745966976064,  W10-P8
 12.145,  0.0002894684390967932,  ]18-[16
 78.7605,  0.0002896158787512338,  ^8-V6
 1809.34,  0.00029019154456707614,  T6-M4
 121.467,  0.0002902442185334502,  \19-T17
 564.793,  0.00029140872573981904,  U8-O6
 86.2924,  0.0002925277753147024,  X13-T11
 67.8863,  0.00029288777434031195,  \16-V14
 206.081,  0.00029303079009681225,  Z15-R13
 156.297,  0.00029335988321382974,  [16-S14
 91.1052,  0.00029456883351646287,  \16-U14
 148.331,  0.00029468700831568627,  Z18-S16
 153.652,  0.00029508294730568496,  V10-R8
 12.1379,  0.00029508421682814597,  ]19-[17
 76.7711,  0.0002989087408226111,  Z14-U12
 67.8396,  0.00029951719084527346,  \17-V15
 58.4024,  0.0002998018034790969,  S9-R7
 156.17,  0.00029989690966019723,  [17-S15
 148.236,  0.0003007490854121886,  Z19-S17
 91.04039999999999,  0.0003011647038905749,  \17-U15
 30.4764,  0.00030406716098338747,  U18-T17
 78.5077,  0.00030495564762322765,  ^9-V7
 385.342,  0.00030552938252511013,  W11-P9
 874.716,  0.00030563744685093623,  S7-N5
 434.641,  0.0003056580473549981,  R7-O5
 234.892,  0.0003057639075655098,  ^6-R4
 24.8485,  0.0003084137192150507,  ^10-Z8
 4159.16,  0.0003090059667841348,  R4-L2
 67.752,  0.00030904718554221935,  \24-V22
 76.69139999999999,  0.00030913316849437184,  Z15-U13
 67.7328,  0.0003123495388601628,  \25-V23
 17.3354,  0.0003140418286662235,  [16-Y14
 19.987099999999998,  0.00031570254706469,  ]18-Z16
 153.185,  0.00031636808614398,  V11-R9
 2251.31,  0.00031889779016394004,  N2-L1
 561.006,  0.0003197112268337058,  U9-O7
 24.8006,  0.0003201578210903055,  ^11-Z9
 3552.21,  0.00032113226759340963,  O4-L3
 19.9767,  0.0003214495260917353,  ]19-Z17
 17.3209,  0.0003224343702515635,  [17-Y15
 107.329,  0.00032245580554160844,  Z14-T12
 127.804,  0.00032430321598988723,  X12-S10
 148.621,  0.0003252562510828769,  Z14-S12
 25.971700000000002,  0.00032603327457418206,  Y14-W12
 316.656,  0.00032763567420818164,  T8-P6
 73.399,  0.00032870475443364764,  ]18-V16
 947.563,  0.00032959539866057083,  U8-N6
 196.619,  0.0003329050867172577,  Y16-R14
 107.214,  0.0003330042221493253,  Z15-T13
 1773.45,  0.0003334891758264438,  T7-M5
 73.36139999999999,  0.0003342642279313027,  ]19-V17
 148.455,  0.00033559724200053125,  Z15-S13
 29.4493,  0.00033611383349305363,  ]18-Y16
 1465.28,  0.00033672325613993823,  P4-M2
 232.931,  0.00033709509085009403,  ^7-R5
 25.939,  0.00033843070711707607,  Y15-W13
 9499.9,  0.00033908704802396183,  P3-K1
 41.4796,  0.0003391271063742489,  W12-U10
 132.597,  0.0003392935880852949,  Q7-P5
 127.585,  0.00033942040285330833,  X13-S11
 196.439,  0.0003414420402046601,  Y17-R15
 14.3045,  0.0003416701146072747,  X26-W25
 29.4347,  0.0003425501270254573,  ]19-Y17
 41.0106,  0.00034849370963206113,  ]18-X16
 55.3406,  0.0003486095378420518,  ]18-W16
 28.9038,  0.0003506517957800919,  [16-X14
 73.3315,  0.0003516108332845726,  ]22-V20
 55.3131,  0.0003544916868337396,  ]19-W17
 40.9904,  0.0003545473769860767,  ]19-X17
 73.3072,  0.0003555090108555208,  ]23-V21
 72.3802,  0.00035634712133333294,  U10-S8
 41.3954,  0.00035756246193170845,  W13-U11
 269.929,  0.00035778158321597226,  X12-Q10
 939.991,  0.0003580336449495055,  U9-N7
 28.8822,  0.00035950482426068886,  [17-X15
 185.626,  0.0003603015519642358,  X12-R10
 674.847,  0.00036069194153099743,  ^5-O3
 34.3493,  0.0003614098448248869,  ^10-Y8
 377.132,  0.00036242990417681306,  O4-N2
 102.176,  0.00036283453652903184,  ^8-U6
 269.407,  0.0003633482699588748,  X14-Q12
 314.63,  0.00036444788216058574,  T9-P7
 41.202,  0.000364624591996554,  T16-S15
 238.24,  0.00036528776114028746,  V10-Q8
 84.38539999999999,  0.00036901807310396985,  [22-U20
 584.283,  0.00037169775555774364,  V10-O8
 4.78194,  0.0003726189102648037,  ^12-]10
 269.407,  0.0003729296570092643,  X13-Q11
 34.2859,  0.0003736142030215564,  ^11-Y9
 84.3545,  0.00037417443549933046,  [23-U21
 269.037,  0.00037525257503416126,  X15-Q13
 115.056,  0.00037544113138783975,  [16-T14
 44.060300000000005,  0.00037557005292596893,  Y14-V12
 185.293,  0.00037628824235635326,  X13-R11
 213.543,  0.0003766651046319089,  R12-P11
 385.342,  0.0003789992990720178,  W12-P10
 101.836,  0.0003814069947608392,  ^9-U7
 43.243300000000005,  0.0003817531537012327,  [16-W14
 4.770770000000001,  0.00038235164131468193,  ^13-]11
 114.968,  0.0003840085917178754,  [17-T15
 72.12039999999999,  0.00038548007840440943,  U11-S9
 144.046,  0.0003876336664378014,  S8-Q6
 44.0103,  0.00038911719495245226,  Y15-V13
 6.58562,  0.0003894581182884734,  \18-[16
 237.488,  0.0003902414419971944,  V11-Q9
 43.212199999999996,  0.0003916498248645452,  [17-W15
 548.195,  0.0003917855568525747,  N3-M1
 582.029,  0.0003937065482228532,  V11-O9
 90.9904,  0.0003949926978884084,  \20-U18
 384.497,  0.0003953868896615177,  W13-P11
 6.5802,  0.00039772638519973555,  \19-[17
 3994.19,  0.0004002577453159639,  R5-L3
 73.36139999999999,  0.00040052102659737066,  ]20-V18
 90.9507,  0.0004007320071300642,  \21-U19
 196.861,  0.00040239129635994135,  Y14-R12
 61.3146,  0.0004030376589941254,  [16-V14
 91.04039999999999,  0.0004037362797415395,  \18-U16
 73.3315,  0.00040595802332738515,  ]21-V19
 84.5335,  0.00040596013364459303,  [16-U14
 72.086,  0.00040795366371031833,  W12-T10
 90.9904,  0.00041090014558380403,  \19-U17
 61.2705,  0.00041278399133184393,  [17-V15
 196.619,  0.00041518759978247626,  Y15-R13
 84.4713,  0.0004154101733466002,  [17-U15
 40.941900000000004,  0.00041696585378632803,  ]28-X26
 114.968,  0.00041775018673979284,  [18-T16
 40.9343,  0.0004197868666765621,  ]29-X27
 368.513,  0.0004203455646437349,  V10-P8
 830.903,  0.00042045705314361945,  R6-N4
 9.49331,  0.0004210443547806785,  Z16-Y14
 67.3034,  0.00042127768298137335,  Y14-U12
 148.455,  0.00042166682820568726,  Z16-S14
 114.9,  0.0004255212175992483,  [19-T17
 71.9529,  0.00042893209921502154,  W13-T11
 45.9609,  0.00042955543036103053,  ^10-X8
 57.626400000000004,  0.00042968337983058445,  S14-R13
 1767.68,  0.00043013172090799594,  S6-M4
 107.064,  0.000431306495233075,  Z20-T18
 148.331,  0.0004321768247004087,  Z17-S15
 9.48212,  0.00043383827844480717,  Z17-Y15
 67.22919999999999,  0.00043652114550413656,  Y15-U13
 320.964,  0.00043800425435234683,  ^6-Q4
 142.991,  0.00043872490367038243,  S9-Q7
 107.012,  0.00043911503314828497,  Z21-T19
 45.877300000000005,  0.0004423630048623499,  ^11-X9
 14.427700000000002,  0.0004453067886136084,  \18-Z16
 10.3548,  0.0004453439785437287,  ^12-\10
 367.253,  0.00044727335322341936,  V11-P9
 534.112,  0.0004497809004264767,  T8-O6
 2644.28,  0.0004502991912189709,  M1-L3
 14.419,  0.0004543838725772433,  \19-Z17
 14.4033,  0.0004551525578311847,  X14-W12
 97.8609,  0.0004552066515106778,  Y14-T12
 10.3385,  0.00045611578274934553,  ^13-\11
 130.375,  0.00045718766168267985,  U10-R8
 139.154,  0.00045985337299132704,  Y14-S12
 132.981,  0.00046348293908317,  ^8-T6
 356.907,  0.0004671667417085501,  Q6-O4
 97.75189999999999,  0.00047085715339261717,  Y15-T13
 1426.8,  0.00047222942294384803,  P5-M3
 4073.08,  0.0004728009515529651,  Q4-L2
 67.8396,  0.0004728372136072418,  \18-V16
 18.028299999999998,  0.0004736821532824795,  W24-V23
 14.3777,  0.0004741395155395309,  X15-W13
 138.993,  0.0004749929015441827,  Y15-S13
 113.452,  0.0004771638454950627,  W12-S10
 318.002,  0.0004791071784120796,  ^7-Q5
 23.8899,  0.00047955100121182127,  \18-Y16
 67.8036,  0.00048129118486311696,  \19-V17
 132.516,  0.00048608689141641453,  ^9-T7
 23.877,  0.0004888187343310342,  \19-Y17
 129.942,  0.0004922836619737292,  U11-R9
 138.873,  0.0004925180008169953,  Y18-S16
 21.061700000000002,  0.000493215409415235,  Z16-X14
 84.1136,  0.0004950999184981469,  R12-Q11
 530.4,  0.0004961934589702435,  T9-O7
 1731.97,  0.000496467565072591,  S7-M5
 78.05030000000001,  0.000496819812747977,  ^24-V22
 78.0293,  0.0004981285201468211,  ^25-V23
 35.4512,  0.0004998178958376376,  \18-X16
 49.7812,  0.0005006360169577314,  \18-W16
 23.391,  0.0005008545764969044,  V12-U10
 113.246,  0.0005013184529973667,  W13-S11
 816.721,  0.0005026452125945125,  R7-N5
 138.781,  0.00050364511853475,  Y19-S17
 55.3131,  0.000505057719569096,  ]20-W18
 21.043400000000002,  0.0005075636530633702,  Z17-X15
 916.883,  0.0005096899865325188,  T8-N6
 35.4327,  0.0005097790849637764,  \19-X17
 49.755300000000005,  0.0005098427475285386,  \19-W17
 55.2735,  0.000510888511308656,  ]24-W22
 49.7045,  0.0005110970357193087,  \26-W24
 55.291199999999996,  0.0005119076770958576,  ]21-W19
 16.9406,  0.0005155331767161277,  ^12-[10
 55.2588,  0.0005156470458636463,  ]25-W23
 344.541,  0.0005156972830489206,  Q10-O9
 49.693,  0.0005159589077355935,  \27-W25
 60.358,  0.00051634492094851,  ^10-W8
 101.251,  0.0005171710786973615,  ^22-U20
 5.5688699999999995,  0.0005175132462403643,  ]20-\18
 101.217,  0.000518732835449605,  ^23-U21
 60.0011,  0.0005232594854387885,  ^26-W24
 59.988099999999996,  0.0005244835228875327,  ^27-W25
 5.56547,  0.0005258008849888094,  ]21-\19
 16.9181,  0.0005259170242524355,  ^13-[11
 255.576,  0.000528532396670866,  W12-Q10
 60.2474,  0.0005308793743148314,  ^11-W9
 23.324099999999998,  0.0005313234438400658,  V13-U11
 171.274,  0.0005313507988704057,  W12-R10
 107.214,  0.0005389864182961271,  Z16-T14
 368.061,  0.0005392804449341923,  O5-N3
 35.401300000000006,  0.0005432976231285954,  Z16-W14
 185.058,  0.0005472418674268839,  X16-R14
 32.4919,  0.0005506121850714691,  X14-V12
 255.067,  0.0005527205504294382,  W13-Q11
 107.129,  0.0005527447290606498,  Z17-T15
 275.179,  0.0005530013629888298,  S8-P6
 129.765,  0.0005539641360894184,  Q10-P9
 909.385,  0.0005565171471302589,  T9-N7
 170.954,  0.0005569579416611632,  W13-R11
 35.373400000000004,  0.0005583609660092346,  Z17-W15
 184.883,  0.000562832955444698,  X17-R15
 40.9904,  0.0005681685699754881,  ]20-X18
 214.963,  0.0005694948336795049,  U10-Q8
 41.7737,  0.0005715314862448201,  T10-S8
 32.449,  0.0005724415430648809,  X15-V13
 12.1379,  0.000574389211797874,  ]20-[18
 40.9745,  0.0005759905932744586,  ]21-X19
 53.4726,  0.0005766934504612678,  Z16-V14
 67.77510000000001,  0.0005787679072510433,  \22-V20
 131.77,  0.0005795648084926333,  ^20-T18
 350.053,  0.0005803934021800486,  Q7-O5
 131.711,  0.000581625838504404,  ^21-T19
 76.69139999999999,  0.0005818717633363923,  Z16-U14
 561.006,  0.0005824826839791554,  U10-O8
 12.1324,  0.0005832268639485653,  ]21-[19
 67.752,  0.0005859326259975005,  \23-V21
 255.067,  0.0005873781250641123,  W14-Q12
 9278.93,  0.0005896992983379617,  O3-K1
 84.4713,  0.0005904928225527472,  [18-U16
 55.291199999999996,  0.0005920522399904709,  ]22-W20
 53.4318,  0.0005928407100150344,  Z17-V15
 29.4347,  0.0005964908281639582,  ]20-Y18
 24.8006,  0.0005967351266149216,  ^12-Z10
 19.9767,  0.0005969857733347147,  ]20-Z18
 76.63260000000001,  0.0005972664564853494,  Z17-U15
 55.2735,  0.0005986547308087588,  ]23-W21
 84.4234,  0.0006016624042003885,  [19-U17
 367.253,  0.0006028621205982183,  V12-P10
 185.293,  0.0006028846545938318,  X14-R12
 382.08,  0.0006043782575846362,  O6-N5
 174.644,  0.0006048236730429391,  ^8-S6
 215.77,  0.0006049991169158434,  P8-O7
 29.4232,  0.0006054790259817209,  ]21-Y19
 19.9686,  0.000605694926648278,  ]21-Z19
 7.85865,  0.0006077936377042194,  [18-Z16
 61.1881,  0.0006086192476725155,  [24-V22
 254.707,  0.0006087755843246923,  W15-Q13
 24.7701,  0.0006109710033393821,  ^13-Z11
 1034.59,  0.0006112834921466873,  ^5-N3
 214.245,  0.0006114683193353029,  U11-Q9
 67.8036,  0.0006117292029664889,  \20-V18
 61.1701,  0.0006163430188507128,  [25-V23
 45.6835,  0.0006179671224472847,  ^28-X26
 45.6753,  0.0006192411733944211,  ^29-X27
 558.786,  0.0006198148901413581,  U11-O9
 273.264,  0.0006199365073877696,  S9-P7
 67.77510000000001,  0.0006206970165902905,  \21-V19
 7.85202,  0.0006213871626972391,  [19-Z17
 84.4234,  0.0006229345137420804,  [20-U18
 185.058,  0.0006234942425789343,  X15-R13
 41.5629,  0.0006243296315815973,  T11-S9
 55.735,  0.0006251739901060708,  X14-U12
 2811.26,  0.0006254694377737685,  M1-L2
 3909.12,  0.0006265122235444476,  Q5-L3
 2268.7,  0.0006268125375114519,  N3-L1
 78.5077,  0.0006272461539095606,  ^10-V8
 366.425,  0.0006314815914248682,  V13-P11
 173.993,  0.0006324917961243294,  ^9-S7
 84.38539999999999,  0.0006329041178705727,  [21-U19
 53.9974,  0.0006337584527502073,  V12-T10
 138.993,  0.0006407877531816876,  Y16-S14
 78.36030000000001,  0.0006445733825148307,  ^11-V9
 8901.8,  0.0006450900371322462,  N2-K1
 107.129,  0.0006457006543017357,  Z18-T16
 55.6679,  0.0006487784354879678,  X15-U13
 345.236,  0.0006573237340369867,  U10-P8
 138.873,  0.0006577267227293073,  Y17-S15
 453.882,  0.0006589691194960828,  ^6-P4
 107.064,  0.0006592701643415243,  Z19-T17
 23.166400000000003,  0.000664238700085298,  V22-U21
 4.770770000000001,  0.0006660236610184787,  ^14-]12
 53.8816,  0.000670059710650552,  V13-T11
 4.76345,  0.0006775098112321265,  ^15-]13
 86.2924,  0.0006793871810454509,  X14-T12
 17.3209,  0.000686940813795784,  [18-Y16
 127.585,  0.0006878151179578276,  X14-S12
 812.103,  0.000688260485971723,  N4-M3
 173.045,  0.0006884249610508589,  ^18-S16
 61.2705,  0.0006903760700434348,  [18-V16
 172.941,  0.0006913513003959591,  ^19-S17
 34.2859,  0.0006927473903433649,  ^12-Y10
 11.5995,  0.0006981733475546566,  Y16-X14
 17.31,  0.0007016726090590268,  [19-Y17
 594.755,  0.0007017964658995158,  P8-N7
 344.01,  0.0007028488306828864,  U11-P9
 61.2367,  0.0007038011457852778,  [19-V17
 86.1906,  0.0007048517578415761,  X15-T13
 1709.39,  0.0007061834405408902,  R6-M4
 34.2451,  0.0007066872412700035,  ^13-Y11
 86.05160000000001,  0.0007095066461523949,  R8-Q6
 76.5514,  0.00071207705870961,  Z22-U20
 127.431,  0.0007123557458641139,  X15-S13
 449.135,  0.000713919694261322,  ^7-P5
 11.5854,  0.0007202065102310491,  Y17-X15
 76.5223,  0.0007238045850126274,  Z23-U21
 28.8822,  0.0007245735525525381,  [18-X16
 43.212199999999996,  0.0007296700442085944,  [18-W16
 28.8657,  0.0007393992521554709,  [19-X17
 43.1884,  0.0007448112715446383,  [19-W17
 95.3634,  0.0007508930132787846,  V12-S10
 492.636,  0.0007647317855694031,  S8-O6
 49.755300000000005,  0.0007700087590817034,  \20-W18
 101.836,  0.0007704892895772612,  ^10-U8
 99.7685,  0.0007734678608841152,  T10-R8
 49.7349,  0.0007814964483413105,  \21-W19
 1244.32,  0.0007862836166486217,  O4-M2
 101.637,  0.0007911368016872954,  ^11-U9
 95.1745,  0.0007916867899679006,  V13-S11
 10.3385,  0.0007921056020664764,  ^14-\12
 40.9745,  0.0007982892863215999,  ]22-X20
 745.831,  0.0007987358318586917,  Q6-N4
 10.3276,  0.0008047783389412922,  ^15-\13
 40.9615,  0.0008072365809934552,  ]23-X21
 232.931,  0.000807526101968451,  ^8-R6
 25.939,  0.0008078233090863985,  Y16-W14
 45.877300000000005,  0.0008118351801759751,  ^12-X10
 40.950900000000004,  0.0008132607548329407,  ]26-X24
 97.60910000000001,  0.0008172571728838451,  Y20-T18
 85.16860000000001,  0.0008173875988469002,  R9-Q7
 97.75189999999999,  0.0008176634918907144,  Y16-T14
 6.5802,  0.00081811911262745,  \20-[18
 40.941900000000004,  0.0008196872023627047,  ]27-X25
 1673.98,  0.0008206532718375818,  R7-M5
 45.8231,  0.0008258733711564864,  ^13-X11
 18.1524,  0.0008268919555586021,  W14-V12
 29.394299999999998,  0.0008280028225223319,  ]30-Y28
 6.57608,  0.0008321714353968831,  \21-[19
 25.9154,  0.0008321910632801644,  Y17-W15
 29.389599999999998,  0.0008329912917452603,  ]31-Y29
 97.5599,  0.0008341642605754615,  Y21-T19
 237.488,  0.000839092858428704,  V12-Q10
 99.38489999999999,  0.0008396448095163526,  T11-R9
 97.6712,  0.000840061818919631,  Y17-T15
 153.185,  0.0008412211258305659,  V12-R10
 231.988,  0.0008416450010449178,  ^9-R7
 34.135400000000004,  0.0008427908967912604,  ^30-Y28
 34.130199999999995,  0.0008442913775267256,  ^31-Y29
 3940.16,  0.0008459376962369537,  P4-L2
 489.034,  0.0008499831088480041,  S9-O7
 230.805,  0.0008546802373029792,  ^16-R14
 230.611,  0.0008590841889945232,  ^17-R15
 18.119,  0.0008638749999130848,  W15-V13
 35.4327,  0.0008646233965510182,  \20-X18
 44.0103,  0.0008681162301970061,  Y16-V14
 875.406,  0.0008694602566792325,  S8-N6
 35.418099999999995,  0.0008784833814725775,  \21-X19
 67.22919999999999,  0.0008808187303264769,  Y16-U14
 236.996,  0.0008812590581484547,  V13-Q11
 152.882,  0.0008857239001292948,  V13-R11
 14.419,  0.0008927316075813487,  \20-Z18
 43.973800000000004,  0.0008931775507720787,  Y17-V15
 23.877,  0.0009028821270048922,  \20-Y18
 67.17460000000001,  0.0009061770294703458,  Y17-U15
 14.4122,  0.0009074560704193659,  \21-Z19
 16.9181,  0.0009084210551376511,  ^14-[12
 76.63260000000001,  0.0009110929436782714,  Z18-U16
 127.317,  0.0009170075741419119,  X18-S16
 23.866799999999998,  0.0009171337953285226,  \21-Y19
 16.9026,  0.0009203794331658193,  ^15-[13
 49.718199999999996,  0.0009232439140867039,  \24-W22
 40.9615,  0.0009275117804029445,  ]24-X22
 76.5873,  0.0009307774492029489,  Z19-U17
 49.7045,  0.0009332060587350621,  \25-W23
 40.950900000000004,  0.0009361704730955274,  ]25-X23
 127.23,  0.0009408017989985432,  X19-S17
 30.4603,  0.0009433490499870616,  U20-T19
 29.4232,  0.0009491305032087784,  ]22-Y20
 868.019,  0.0009560340037666928,  S9-N7
 60.2474,  0.0009565492306395979,  ^12-W10
 132.516,  0.000956566184631615,  ^10-T8
 29.4139,  0.000960638971439044,  ]23-Y21
 61.2367,  0.0009629873339566636,  [20-V18
 732.133,  0.0009674617403594034,  Q7-N5
 60.1753,  0.0009724480214033907,  ^13-W11
 49.7349,  0.0009727369472446102,  \22-W20
 170.954,  0.0009727890646684508,  W14-R12
 184.357,  0.0009771717918937006,  T10-Q8
 61.209900000000005,  0.0009786972872679468,  [21-V19
 132.244,  0.0009809592644644302,  ^11-T9
 49.718199999999996,  0.0009849100752284954,  \23-W21
 41.3954,  0.000987381136756149,  W14-U12
 9.48212,  0.0009886546926821662,  Z18-Y16
 170.728,  0.001000706091230922,  W16-R14
 61.209900000000005,  0.001003818989461242,  [22-V20
 35.3885,  0.0010040982428854335,  \28-X26
 530.4,  0.001009714262972894,  T10-O8
 170.728,  0.0010098516938764107,  W15-R13
 35.3815,  0.0010129051612654428,  \29-X27
 9.47388,  0.001013020836871862,  Z19-Y17
 5.56547,  0.001015910680427224,  ]22-\20
 61.1881,  0.0010180573414251414,  [23-V21
 1239.34,  0.0010220134870547377,  O6-M5
 5.562810000000001,  0.001029114385988705,  ]23-\21
 41.337900000000005,  0.001029341814493026,  W15-U13
 170.561,  0.0010333105400699796,  W17-R15
